path,sha256,bytes,mtime
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR4_ET.mat,81b5c173a048c0f2dedde0e2fd75dc2705a1a56068a5a977c743a27b840439ac,684547,1756686075
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR5_EEG.mat,d21122f81da15ef8bbf7a2cecfff051d136b58d5c872d57584d4b6dff5a948ed,44709469,1756686093
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR5_ET.mat,bdbaa89bcff25026d802dd4934e7b37d8eb7cca9b953fe293ae9769bbcfb06eb,718510,1756686096
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR6_EEG.mat,4c301571bf642539b9d5efc33694c5153a0909b89b8786e2d8517116269887b4,24783587,1756686063
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR6_ET.mat,756242ff3b190bb7758d8b0393f1c592f68b913264edaf58f326359072cdeb94,418690,1756686076
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR7_EEG.mat,0ad9a875c48bb5f4dc957a899a9687471dd5b60c57fa24acc4ff378ebd4ab842,25833234,1756686055
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR7_ET.mat,653d788ede799f67410f120dc3ea6da6214acc7d273f572ce311b4259fad3997,399538,1756686084
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR8_EEG.mat,936597dced95dd4cca2880481a3be18d3b0b76a4362e302e4b163a93a5240b8f,37326044,1756686089
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR8_ET.mat,1599f5d2542ac33164afe7ae131e3d47b2a57d0cc84e20c24efa686d5d0219ee,593445,1756686060
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR9_EEG.mat,024d6ac4dc359908a527aaa28aa40ae1aad7ce955654c056d59a0242eae9517f,25398726,1756686057
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR9_ET.mat,db96b6d92029232db4efd189d8143820cfce8947b2bbe2045b31d5cfb5723b78,400677,1756686069
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/wordbounds_TSR_ZMG.mat,6c82ab94065de39b47f3e702e3b3dedabfb36a0fea72ef27b43cfd833ff36bf7,63363,1756686079
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR1_EEG.mat,e706d64feb3ae4990c5f7d0430f5021c709ea265aedb7208332963085b1e512e,54418603,1756685702
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR1_ET.mat,f50af5c63af2ca7bf24bb8209801c17593e20ae72230597aa1223652320f15e3,786387,1756685714
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR2_EEG.mat,5cd064221bb8b10531a461765e3d222656f010e2d3b17acb93b7256fff4da055,21547285,1756685694
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR2_ET.mat,1b859c682844e57af75ee12393570a9d2b12aab25b91b666e9b397f7b11384b8,317850,1756685698
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR3_EEG.mat,80be0f815f0878a17892c4e2f26f5e0522a8c23b02ac62307f548833c60387ca,30912322,1756685688
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR3_ET.mat,118cd43ab689144c72b013c678349e4d6fadb12f034c9af21790a1dc4c026b1d,464403,1756685704
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR4_EEG.mat,51ae045bb078c43935013063aaa04e0054233895f0efadc3005494d232868810,24265751,1756685710
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR4_ET.mat,85fdb7c9b417c77e3836c1417c1607764867a6de2db4de9d45f828813187c316,369903,1756685706
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR5_EEG.mat,953e5e58e9392c208286dc7bb8eb8dcf7225dc8d7a5aaa4c028a64be07ec86c8,21310900,1756685708
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR5_ET.mat,fe7e728dc1a845ada1f223e8cbca68b8ac7942f11475a71a2454f07e3ea23bcc,324874,1756685711
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR6_EEG.mat,64b0ce5e84cf6e7eea65f7bca4d00132473944a394f557e0bbc4c92cb925263f,16520625,1756685686
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR6_ET.mat,8d50d667dcdaca746888608dba122d13ba1280dbef5f7bd46404f5b8a6d631b7,247251,1756685695
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR7_EEG.mat,ab3275f3bf2bb6d388a56e7241c5018ab92702e963b2aaaa2a202f292ffdae1a,15058464,1756685692
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR7_ET.mat,19d409de9d4613386982af2a1c0056961b14eaf1a1fdc18825c2c17a87b42e3e,225659,1756685703
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR8_EEG.mat,339c3532ea0322f57983cc0af9c05031b9e9f4cd6f730cc4ec8c2022c703ffce,27042443,1756685690
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR8_ET.mat,b0cb0a99d25145553b383d344df53bcfb06539f273f72888eb54fc44ce902193,411889,1756685701
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR9_EEG.mat,9d8d669738f80dacdc08994ff3c0f1577af998cf42ff78ac1fce7c9c7d23d3cb,14139298,1756685697
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/ZPH_TSR9_ET.mat,2a05e503f342e8f35b71b99a5acbbb0f6834ec7338f23c665336ed0aa9fa739c,214421,1756685700
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZPH/wordbounds_TSR_ZPH.mat,680f1213084ca5212984ef4dcbf10370ffe991a3d78fc191b331c6f9f6202073,63363,1756685713
data/raw_public/zuco/v1/task3 - TSR/Raw data/relations_task_specific.csv,890908bb1939f9c5d88af8cc3f6cd4198b2c6fe40048660c68627416a0ec8b2a,57334,1756685846
data/raw_public/zuco/v2/scripts/python_reader/data_loading_helpers.py,90e3bab7d082891b4b53fcb154286d8a73eea0f3fa89a312176025f035cfa71c,10137,1756742121
data/raw_public/zuco/v2/scripts/python_reader/read_matlab_files.py,daf147dee64cf53ae55050a3d19d0ea37d8811057cd9de3cfb2bc7f29fb91712,1610,1756742123
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYAC_TSR.mat,30d620bb053d3d66458db817fbd951a170691f923a0ac19bedfc04c060d46b16,1407410272,1756745220
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYAK_TSR.mat,fa130ad0ec15a2784bd4dbb40d140c101168881a76e3c4ac949a2522c014b715,2312561381,1756746454
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYDG_TSR.mat,94739e91988308acb4e52c0e40bf288ba336f00014efb874a7f5f647a8880255,1633663055,1756745148
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYDR_TSR.mat,e5a21f877cf1f6164b77db0a1c0e1723bbd5bd995594c76a169ff79400b08f1a,1085815679,1756745281
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYFR_TSR.mat,d3649a8848fb64e62c23e46a01a9ac1d876e97a9de8de243475531dce56d300c,1360044291,1756746059
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYFS_TSR.mat,7ce461479e675dd8d3e7f31a6b48f27dcc75161567aa7f5f67f30f1eb9f9a4ec,910049280,1756746504
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYHS_TSR.mat,0542a06442af06af43223f8f762da5d18e3661ccf83f52aa306c598208bf6403,1150306278,1756745540
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYIS_TSR.mat,d94b546d293a41f02f7847e7ce2f494b4832ca08c2663a3f2a0bfe6feb7a1359,1165791154,1756745602
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYLS_TSR.mat,8a8a39e6dd97e9d951f1bd5c770adcf753fc1a9db88ed0cf886e9e32d7eee296,2221142916,1756746255
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYMD_TSR.mat,2916e061219b587d9047399cf611a0cee8fe20d672c83896259b412961b3f79c,2356417371,1756745405
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYMS_TSR.mat,4006c39fa208d10f389e0f0bb04a421a11bc4586570833d6d4fe5ef69a1734b1,1426923587,1756745679
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYRH_TSR.mat,41ab03603e026865ab5c0fbe58c24cc1a181d366485d4fea120d6d48737e3b7b,1437915198,1756746332
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYRK_TSR.mat,36d20c474a2efdb457af6d864931e8f9e33ab944268c7650054065145ca14ecd,2776819250,1756745986
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYRP_TSR.mat,1a1f85e741e9593897bb331606b63ff5c9e9f75a34c7967170ea9d5a6d4ea8b9,3011751829,1756745839
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYSD_TSR.mat,95d7fe3b96aacab7fc3ac27cde0f1f9ed964bf96d224573b2af4d4ecc98bdedf,1319792203,1756745478
data/raw_public/zuco/v2/task2 - TSR/Matlab files/resultsYTL_TSR.mat,2e42e6e6f54b7a140237a95d62ff43c1187bd9f9924b26d4c63a29533ee19f94,1393320346,1756746136
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/YAC_TSR1_corrected_ET.mat,fa385e8a8fcf1e5bfeb0cd9f889b7d93515e1ae28f3b37851284853a0412ef08,1302649,1756743435
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/YAC_TSR2_corrected_ET.mat,194874ec14eb9c086d5b9f90173dcc36390a83210b8bf61b98525ca0319fc652,1723634,1756743481
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/YAC_TSR3_corrected_ET.mat,1fa3fd9291e2315bf2e875bcaf2eb970e76ba004759d958ac6491f318ade2f9d,960891,1756743495
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/YAC_TSR4_corrected_ET.mat,3bc314cdcbc280df418f41bf832b7d544d2e9d6ec4c91b84c1b34cec9eca1641,1247003,1756743447
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/YAC_TSR5_corrected_ET.mat,a0155e961c217b4b148cf25c5cb150ebd2295d6e0b20dacaf1e305ab437b9701,768749,1756743422
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/YAC_TSR6_corrected_ET.mat,946d728237df9ed631839f26364b1f505a2cc8a79e7e693f49f3266900fb5170,788384,1756743437
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/YAC_TSR7_corrected_ET.mat,a5955a4af150ce25e27a541cae2195af4eea410723ede72a2fdcd899ccc59ffd,566233,1756743498
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/bip_YAC_TSR4_EEG.mat,43f6af9f55cdc62c48ed3d32b1c6280247b8538b9a6dcda3ff7d4746fd5c1310,136666220,1756743433
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/bip_YAC_TSR5_EEG.mat,8b7650aaf395cd86642fc8a11983ec18e98b8d93a00a27596761236f6f7729cd,88372125,1756743477
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/gip_YAC_TSR1_EEG.mat,944d671bbbd793717f8abaf7d03625d15b286d49268778eeac2baaa44d42f61a,146079618,1756743492
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/gip_YAC_TSR2_EEG.mat,ca0aa8b1e153609039077dbc10cb68aea296e870e28af39c080dea15f1a651f9,204301339,1756743461
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/gip_YAC_TSR3_EEG.mat,3e2a449203df3ed0a205f6f12a8c525b7d53979c6716039145fe8246ac27e134,120688177,1756743471
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/gip_YAC_TSR6_EEG.mat,fe22e54ca773e8e776fe0888461fe4a164b00f11d47c609be4a152738dad41b5,105074927,1756743505
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAC/gip_YAC_TSR7_EEG.mat,c2ecaa81f6497c198511c946e02ea7be1a25ab34f3620464d9bad2f550751bf8,75076038,1756743443
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/YAG_TSR1_corrected_ET.mat,cdfc7996d39e1ee1e473b858331c087c3905df535643c9b446e0b533ea557df6,2421824,1756743655
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/YAG_TSR2_corrected_ET.mat,f7fae27f3b47bd61763ed4424daac9d8b8d5d3a3645663ee44dbf24e35a349b9,2799092,1756743653
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/YAG_TSR3_corrected_ET.mat,dad8b06fff6f72ef8c073742a8d024df108f026c41693cc3a6296583635fac5b,1870464,1756743731
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/YAG_TSR4_corrected_ET.mat,a148c0c5e8b74351f68efe02e4a972fa73519691bbcc44730c9f067bf7e50dda,2333682,1756743615
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/YAG_TSR5_corrected_ET.mat,0f04a74cdc3124b5b80d7e672798f988f7858d7343ba7d1da7acf8ba55605fea,1446964,1756743728
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/YAG_TSR6_corrected_ET.mat,0c5fce858925dae08230cc6b088c6505290709afe3b6a19d0a3164e8c0671efc,1577777,1756743631
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/YAG_TSR7_corrected_ET.mat,85574e5821eaffd02cd01a07c2edc2173f5aa586b525663939af5987cc0b4191,995566,1756743713
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/gip_YAG_TSR1_EEG.mat,135befa09e54267a50557bac733fa7ea1dc1988e08c70469d9283179d61dce9f,334982100,1756743651
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/gip_YAG_TSR3_EEG.mat,30d37910786ae95f479ddc54661654b915e1aa42564b7881940dca1f8d475d4d,254222614,1756743613
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/gip_YAG_TSR6_EEG.mat,0477a87be34c800fbf8f8326087841b96945bc696cc371a77c8f66ba1c103580,241158144,1756743672
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/gip_YAG_TSR7_EEG.mat,61aca8c7117e39b4db3c36dd5eb3d12540e9322ca92e8b331e794004a3ad7688,151071591,1756743726
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/oip_YAG_TSR2_EEG.mat,832a0be25d2b2849cfa14a66759d79b0a11fffd90d86a871e422797ea5d47623,378523699,1756743693
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/oip_YAG_TSR4_EEG.mat,5867cb327d7a2694bacdde1df9237cc5cfc7e29b895a6e9117ac66904a23a5b4,299976085,1756743710
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAG/oip_YAG_TSR5_EEG.mat,97da9036d7d5cdd21ee61eeb055a6cad8d2d992243a154f8b3552d9db7df0447,207409532,1756743626
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/YAK_TSR1_corrected_ET.mat,1666df4fd791642d4e199d672e08012b87e0a893dca1802652b60801fa82abe3,998535,1756742448
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/YAK_TSR2_corrected_ET.mat,8daf72efcb7404b8bc97df8cea7ca1636cc3176479a8e3d7dba050bfecfcf993,1529012,1756742464
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/YAK_TSR3_corrected_ET.mat,7337414cf84c263ef7ba466dca5bea89365235c7db00fec79f850ab79ec54b2d,1241415,1756742508
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/YAK_TSR4_corrected_ET.mat,2585b9639d7e013380bfcb8c33cdefb392eace287a704a9901bb25c908fb9ac5,1615070,1756742445
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/YAK_TSR5_corrected_ET.mat,c63b935b9ad82879156d79c68b0ba308c64682ddc618a387862cb8e79fce8172,1154981,1756742428
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/YAK_TSR6_corrected_ET.mat,61d53a48d79af8fbb23ee8a3d1ef77cc05d08b789a0187e50aec1e7dc64961b6,1426290,1756742504
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/YAK_TSR7_corrected_ET.mat,17b66239a83b2a96b719994443ffa4180c4939d102d6b46da0b0639534dc25d2,852314,1756742500
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/gip_YAK_TSR2_EEG.mat,ba72c8abf6389ee99f8f02d3da886d7dc9d173d63b3cd1286e736b0be28b1a89,207349908,1756742535
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/gip_YAK_TSR3_EEG.mat,3bfbb09be19fe643c6e577d94f1bce088914635a132b25d639f00f9620f87391,188017339,1756742479
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/gip_YAK_TSR4_EEG.mat,fe16a9ee2961ba041153f406271a0fde6eabc09a1a09516437f62bc5c5e05e2a,211158295,1756742461
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/gip_YAK_TSR5_EEG.mat,a789dcbbdfdc2c391811db0dcdf8f7f9520231e432baf9623c1db82879a79261,150963297,1756742441
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/gip_YAK_TSR6_EEG.mat,e87d51e2a5b815fc065943494a234c4ffc5ad98d2b0c8e2d458d457ccccad337,184513941,1756742520
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/gip_YAK_TSR7_EEG.mat,2c55cd772c366943b70437aa3c6b974a90a65550cd7f14421d64b90d98070da7,130049044,1756742497
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YAK/oip_YAK_TSR1_EEG.mat,6704830e0760cc50aab81eb85a83bd0b58c65a28e4c3c3e997caf658e83af78f,128730881,1756742489
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/YDG_TSR1_corrected_ET.mat,323e65c93782733f53cf90a3b12d003235b1415328274de4c7301182d70eb4a9,754370,1756743510
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/YDG_TSR2_corrected_ET.mat,be5dfb9dbfd92562387c984469fdb2eb9e3a49d70dbc469d4a4e3b2113dcf7dd,1172034,1756743581
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/YDG_TSR3_corrected_ET.mat,aef792a985344522bc11364879e8780a059a47c57db1039fb643c74cc66a9f3b,927333,1756743588
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/YDG_TSR4_corrected_ET.mat,719fb0dc4fa55a0f0d9fcedcf08469fe733c9b9302c0ce6aafa6fe20c48edd28,1010071,1756743583
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/YDG_TSR5_corrected_ET.mat,78ad967808c8fb7b431caa8c977204689bfcc6a3568fdea63ee941f11de56146,860933,1756743585
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/YDG_TSR6_corrected_ET.mat,441be397b3781359b4ebec7459059888f8f6075efa494d4352e15057901bf73a,984347,1756743535
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/YDG_TSR7_corrected_ET.mat,0f271370f162e4e5b7901897730d16a79d477c5233fea82105f87cc54e503d5f,608189,1756743530
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/gip_YDG_TSR1_EEG.mat,30da915b959b698ddfdf9bea80b8c27a83ff9456ef53388722b8d7ba56631e7d,128131331,1756743595
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/gip_YDG_TSR2_EEG.mat,88356d5e324da756aa8903aa10b5e34aff76cd238b9512b937dcbefe460f9b69,189127778,1756743548
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/gip_YDG_TSR3_EEG.mat,7c42871ac61dc12a8488a0292b4a10910f0750abe7d0c879ee9078f686c5bf03,155402851,1756743558
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/gip_YDG_TSR4_EEG.mat,6d56a2325770239322befd33ca067bbb38c5673527c2509f927bac0226606935,165484590,1756743570
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/gip_YDG_TSR5_EEG.mat,6ca03cfce1f41120fda7cb301842c27969c94e107663120340225693f5e5ef8a,139956342,1756743520
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/gip_YDG_TSR6_EEG.mat,7922f57b0482830f0aa17d5ff4642416ef5e35fd3b32d98b8b1da7134eabdf46,160117568,1756743531
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDG/gip_YDG_TSR7_EEG.mat,48d012c81605b7159dabb59f35b2c542fde7f44de68cc0f21330a7061b116010,106106548,1756743577
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/YDR_TSR1_corrected_ET.mat,9099e3971497812ab1b14644828c7ca2c0bf61a2e56db25140ed9865acebfcf5,586370,1756743861
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/YDR_TSR2_corrected_ET.mat,15dc9d49f414cf31405e37f75ca5a4f7bc92a4d94c6a61424f444859693c2998,701933,1756743874
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/YDR_TSR3_corrected_ET.mat,cf90aaaf283dfd39ccb212838ed118f920ee49245265d850cd640a8197c40b77,525228,1756743883
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/YDR_TSR4_corrected_ET.mat,6221b1c48e284f1ff4f09d993f076ea5d2418c7cf90c7c1d0e5ab16af76736c7,663515,1756743869
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/YDR_TSR5_corrected_ET.mat,52a6a675192c3091a270c5a29fa9dc340e119d9aaea3c8adf943675beefbe845,657678,1756743880
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/YDR_TSR6_corrected_ET.mat,cb8579cc49fe7fd6f57c0294c519e72182558178d95ba1dc6cccb6e93e7f62cd,368957,1756743872
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/YDR_TSR7_corrected_ET.mat,a4a1384625cfd034f9a9f92cfbde6253d91c80667885d04dbb67e92a10fa870a,390436,1756743877
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/gip_YDR_TSR1_EEG.mat,bc3f6d32585b84abf74297ba87d22e67edb1b7541d74991c1bb52b2ae6e3636b,68310527,1756743895
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/gip_YDR_TSR2_EEG.mat,2216c5e3335c114c6adb0475e3fafc7c8a283c2fc0ffecf814d0a4758c8e44ca,100569263,1756743889
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/gip_YDR_TSR3_EEG.mat,fae666d4e5e1d5734a1ebaf4001d231c82b4ac75294667aae2cc5035ee849525,72447298,1756743858
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/gip_YDR_TSR4_EEG.mat,6bf97a0d3abbed77f142d058e49d4a78a63bd0122b800b821568bd53ae8c7a57,83145313,1756743903
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/gip_YDR_TSR5_EEG.mat,b8fef26f9501bc5c63e0aaaf8ab9e91ead075cec649975c5c76f7b7ad95c15d0,80594529,1756743909
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/gip_YDR_TSR6_EEG.mat,7037dc2462c2c59e98ea50f8fd2bac6a4cf2df1b2c7b92af26e06483d48d45b1,45407067,1756743866
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YDR/gip_YDR_TSR7_EEG.mat,c8583082e03d68017d3e42c3f6d6c60d08a3c1a65741a05472b16ef473081982,50654443,1756743851
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/YFR_TSR1_corrected_ET.mat,22189645ec9be6f2394868873eb126f8225573a9bad7efda6e824428d0d47074,1253465,1756743074
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/YFR_TSR2_corrected_ET.mat,aba4e3909f9bc705ec3b9da31b48fec865d057d47f4eae2c5f6dcf74da03d74e,2359528,1756743097
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/YFR_TSR3_corrected_ET.mat,99085e7c3c6413d02892d93f385fe9e4f45c5e20fb1b6330874520d5c1fcaced,1458349,1756743076
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/YFR_TSR4_corrected_ET.mat,e0e9c6af5bf1c1f2f5eedf64475601825096bc76801886daf8d51aa37734d8f0,1308978,1756743067
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/YFR_TSR5_corrected_ET.mat,9ae83cce064f9a6ab5d8f9031e73d1e7b4a46043ea30ae2a3793957b99f3114a,1476884,1756743071
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/YFR_TSR6_corrected_ET.mat,2652f13bc75f884a328444385cfa031c63bd18cbb59d9aa02bdaaa86eb43448e,738218,1756743111
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/YFR_TSR7_corrected_ET.mat,5e7c33e64b955ddd2289973484b5bf405efcf3a66fefa41e2656dfa6b7048250,688803,1756743093
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/bip_YFR_TSR2_EEG.mat,9c3fb49ee4d99b7712b2ebb57c477aeb5baada97edd5eaa411e65c495512c794,318449925,1756743128
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/gip_YFR_TSR4_EEG.mat,eb323040d35af2e89d2f74892770eb5af12ac5b8d71bcea0c8587f47f385ba64,152419766,1756743054
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/gip_YFR_TSR5_EEG.mat,08b1d13a03506806095a649ab59c745a3bed49f6adae22ce65cc8b6c88045da6,142698390,1756743063
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/gip_YFR_TSR6_EEG.mat,aaafe33c2fd702151cec8aafc819f9c249e151a640547f422ab1ce0ac03c1b5e,93483079,1756743136
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/oip_YFR_TSR1_EEG.mat,27c4893e329ae5932dea31334d7f3e5b53d18554b42ae1d3be3e027cd36d15e3,153489439,1756743109
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/oip_YFR_TSR3_EEG.mat,927afaf8f7ff8b3b836fc76d33aab1c2ab2cf908f196deb1afee9e966de358d8,152402650,1756743084
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFR/oip_YFR_TSR7_EEG.mat,9ba62c59630aaea67e3c96b7f66ca3d4c71e4f872f1470605b86b2d2f8eaa6ab,74425943,1756743091
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFS/YFS_TSR1_corrected_ET.mat,e24bf39aad129a42ca07f0d27ee85a256abb4662060a9dcb8383f4a906a3cef5,573333,1756742151
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFS/YFS_TSR2_corrected_ET.mat,4ef2af95e0cc2930c1302e51359964dd032df9fd6c73950f286284cf7395eb64,948234,1756742190
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFS/YFS_TSR3_corrected_ET.mat,8e4fb23740635f41b4fec45527b0d5e27eddb3895499ed1aefe091c2f5f35f5f,707361,1756742186
data/raw_public/zuco/v2/task2 - TSR/Preprocessed/YFS/YFS_TSR4_corrected_ET.mat,bc4086cdc0f671247af54c06861c9d27232f25c6cc936035d7798bd1a4e86510,844288,1756742148
